feature	feature_type
CpDlAeGdD	dwpc
CpDlAeGuD	dwpc
CpDlAlD	dwpc
CpDlAlDrD	dwpc
CpDlAuGaD	dwpc
CpDlAuGdD	dwpc
CpDlAuGuD	dwpc
CpDpCbGaD	dwpc
CpDpCbGdD	dwpc
CpDpCbGuD	dwpc
CpDpCdGaD	dwpc
CpDpCdGdD	dwpc
CpDpCdGuD	dwpc
CpDpCpD	dwpc
CpDpCpDrD	dwpc
CpDpCrCpD	dwpc
CpDpCrCtD	dwpc
CpDpCtD	dwpc
CpDpCtDrD	dwpc
CpDpCuGaD	dwpc
CpDpCuGdD	dwpc
CpDpCuGuD	dwpc
CpDpSpD	dwpc
CpDpSpDrD	dwpc
CpDrD	dwpc
CpDrDaGaD	dwpc
CpDrDaGdD	dwpc
CpDrDaGuD	dwpc
CpDrDdGaD	dwpc
CpDrDdGdD	dwpc
CpDrDdGuD	dwpc
CpDrDlAlD	dwpc
CpDrDpCpD	dwpc
CpDrDpCtD	dwpc
CpDrDpSpD	dwpc
CpDrDrD	dwpc
CpDrDrDrD	dwpc
CpDrDtCpD	dwpc
CpDrDtCtD	dwpc
CpDrDuGaD	dwpc
CpDrDuGdD	dwpc
CpDrDuGuD	dwpc
CpDtCbGaD	dwpc
CpDtCbGdD	dwpc
CpDtCbGuD	dwpc
CpDtCdGaD	dwpc
CpDtCdGdD	dwpc
CpDtCdGuD	dwpc
CpDtCpD	dwpc
CpDtCpDrD	dwpc
CpDtCrCpD	dwpc
CpDtCrCtD	dwpc
CpDtCtD	dwpc
CpDtCtDrD	dwpc
CpDtCuGaD	dwpc
CpDtCuGdD	dwpc
CpDtCuGuD	dwpc
CpDuG<rGaD	dwpc
CpDuG<rGdD	dwpc
CpDuG<rGuD	dwpc
CpDuGaD	dwpc
CpDuGaDrD	dwpc
CpDuGbCpD	dwpc
CpDuGbCtD	dwpc
CpDuGcGaD	dwpc
CpDuGcGdD	dwpc
CpDuGcGuD	dwpc
CpDuGdAlD	dwpc
CpDuGdCpD	dwpc
CpDuGdCtD	dwpc
CpDuGdD	dwpc
CpDuGdDrD	dwpc
CpDuGeAlD	dwpc
CpDuGiGaD	dwpc
CpDuGiGdD	dwpc
CpDuGiGuD	dwpc
CpDuGr>GaD	dwpc
CpDuGr>GdD	dwpc
CpDuGr>GuD	dwpc
CpDuGuAlD	dwpc
CpDuGuCpD	dwpc
CpDuGuCtD	dwpc
CpDuGuD	dwpc
CpDuGuDrD	dwpc
CrCbG<rGaD	dwpc
CrCbG<rGdD	dwpc
CrCbG<rGuD	dwpc
CrCbGaD	dwpc
CrCbGaDrD	dwpc
CrCbGbCpD	dwpc
CrCbGbCtD	dwpc
CrCbGcGaD	dwpc
CrCbGcGdD	dwpc
CrCbGcGuD	dwpc
CrCbGdAlD	dwpc
CrCbGdCpD	dwpc
CrCbGdCtD	dwpc
CrCbGdD	dwpc
CrCbGdDrD	dwpc
CrCbGeAlD	dwpc
CrCbGiGaD	dwpc
CrCbGiGdD	dwpc
CrCbGiGuD	dwpc
CrCbGr>GaD	dwpc
CrCbGr>GdD	dwpc
CrCbGr>GuD	dwpc
CrCbGuAlD	dwpc
CrCbGuCpD	dwpc
CrCbGuCtD	dwpc
CrCbGuD	dwpc
CrCbGuDrD	dwpc
CrCcSEcCpD	dwpc
CrCcSEcCtD	dwpc
CrCdG<rGaD	dwpc
CrCdG<rGdD	dwpc
CrCdG<rGuD	dwpc
CrCdGaD	dwpc
CrCdGaDrD	dwpc
CrCdGbCpD	dwpc
CrCdGbCtD	dwpc
CrCdGcGaD	dwpc
CrCdGcGdD	dwpc
CrCdGcGuD	dwpc
CrCdGdAlD	dwpc
CrCdGdCpD	dwpc
CrCdGdCtD	dwpc
CrCdGdD	dwpc
CrCdGdDrD	dwpc
CrCdGeAlD	dwpc
CrCdGiGaD	dwpc
CrCdGiGdD	dwpc
CrCdGiGuD	dwpc
CrCdGr>GaD	dwpc
CrCdGr>GdD	dwpc
CrCdGr>GuD	dwpc
CrCdGuAlD	dwpc
CrCdGuCpD	dwpc
CrCdGuCtD	dwpc
CrCdGuD	dwpc
CrCdGuDrD	dwpc
CrCiPCiCpD	dwpc
CrCiPCiCtD	dwpc
CrCpD	dwpc
CrCpDaGaD	dwpc
CrCpDaGdD	dwpc
CrCpDaGuD	dwpc
CrCpDdGaD	dwpc
CrCpDdGdD	dwpc
CrCpDdGuD	dwpc
CrCpDlAlD	dwpc
CrCpDpCpD	dwpc
CrCpDpCtD	dwpc
CrCpDpSpD	dwpc
CrCpDrD	dwpc
CrCpDrDrD	dwpc
CrCpDtCpD	dwpc
CrCpDtCtD	dwpc
CrCpDuGaD	dwpc
CrCpDuGdD	dwpc
CrCpDuGuD	dwpc
CrCrCbGaD	dwpc
CrCrCbGdD	dwpc
CrCrCbGuD	dwpc
CrCrCdGaD	dwpc
CrCrCdGdD	dwpc
CrCrCdGuD	dwpc
CrCrCpD	dwpc
CrCrCpDrD	dwpc
CrCrCrCpD	dwpc
CrCrCrCtD	dwpc
CrCrCtD	dwpc
CrCrCtDrD	dwpc
CrCrCuGaD	dwpc
CrCrCuGdD	dwpc
CrCrCuGuD	dwpc
CrCtD	dwpc
CrCtDaGaD	dwpc
CrCtDaGdD	dwpc
CrCtDaGuD	dwpc
CrCtDdGaD	dwpc
CrCtDdGdD	dwpc
CrCtDdGuD	dwpc
CrCtDlAlD	dwpc
CrCtDpCpD	dwpc
CrCtDpCtD	dwpc
CrCtDpSpD	dwpc
CrCtDrD	dwpc
CrCtDrDrD	dwpc
CrCtDtCpD	dwpc
CrCtDtCtD	dwpc
CrCtDuGaD	dwpc
CrCtDuGdD	dwpc
CrCtDuGuD	dwpc
CrCuG<rGaD	dwpc
CrCuG<rGdD	dwpc
CrCuG<rGuD	dwpc
CrCuGaD	dwpc
CrCuGaDrD	dwpc
CrCuGbCpD	dwpc
CrCuGbCtD	dwpc
CrCuGcGaD	dwpc
CrCuGcGdD	dwpc
CrCuGcGuD	dwpc
CrCuGdAlD	dwpc
CrCuGdCpD	dwpc
CrCuGdCtD	dwpc
CrCuGdD	dwpc
CrCuGdDrD	dwpc
CrCuGeAlD	dwpc
CrCuGiGaD	dwpc
CrCuGiGdD	dwpc
CrCuGiGuD	dwpc
CrCuGr>GaD	dwpc
CrCuGr>GdD	dwpc
CrCuGr>GuD	dwpc
CrCuGuAlD	dwpc
CrCuGuCpD	dwpc
CrCuGuCtD	dwpc
CrCuGuD	dwpc
CrCuGuDrD	dwpc
CtDaG<rGaD	dwpc
CtDaG<rGdD	dwpc
CtDaG<rGuD	dwpc
CtDaGaD	dwpc
CtDaGaDrD	dwpc
CtDaGbCpD	dwpc
CtDaGbCtD	dwpc
CtDaGcGaD	dwpc
CtDaGcGdD	dwpc
CtDaGcGuD	dwpc
CtDaGdAlD	dwpc
CtDaGdCpD	dwpc
CtDaGdCtD	dwpc
CtDaGdD	dwpc
CtDaGdDrD	dwpc
CtDaGeAlD	dwpc
CtDaGiGaD	dwpc
CtDaGiGdD	dwpc
CtDaGiGuD	dwpc
CtDaGr>GaD	dwpc
CtDaGr>GdD	dwpc
CtDaGr>GuD	dwpc
CtDaGuAlD	dwpc
CtDaGuCpD	dwpc
CtDaGuCtD	dwpc
CtDaGuD	dwpc
CtDaGuDrD	dwpc
CtDdG<rGaD	dwpc
CtDdG<rGdD	dwpc
CtDdG<rGuD	dwpc
CtDdGaD	dwpc
CtDdGaDrD	dwpc
CtDdGbCpD	dwpc
CtDdGbCtD	dwpc
CtDdGcGaD	dwpc
CtDdGcGdD	dwpc
CtDdGcGuD	dwpc
CtDdGdAlD	dwpc
CtDdGdCpD	dwpc
CtDdGdCtD	dwpc
CtDdGdD	dwpc
CtDdGdDrD	dwpc
CtDdGeAlD	dwpc
CtDdGiGaD	dwpc
CtDdGiGdD	dwpc
CtDdGiGuD	dwpc
CtDdGr>GaD	dwpc
CtDdGr>GdD	dwpc
CtDdGr>GuD	dwpc
CtDdGuAlD	dwpc
CtDdGuCpD	dwpc
CtDdGuCtD	dwpc
CtDdGuD	dwpc
CtDdGuDrD	dwpc
CtDlAdGaD	dwpc
CtDlAdGdD	dwpc
CtDlAdGuD	dwpc
CtDlAeGaD	dwpc
CtDlAeGdD	dwpc
CtDlAeGuD	dwpc
CtDlAlD	dwpc
CtDlAlDrD	dwpc
CtDlAuGaD	dwpc
CtDlAuGdD	dwpc
CtDlAuGuD	dwpc
CtDpCbGaD	dwpc
CtDpCbGdD	dwpc
CtDpCbGuD	dwpc
CtDpCdGaD	dwpc
CtDpCdGdD	dwpc
CtDpCdGuD	dwpc
CtDpCpD	dwpc
CtDpCpDrD	dwpc
CtDpCrCpD	dwpc
CtDpCrCtD	dwpc
CtDpCtD	dwpc
CtDpCtDrD	dwpc
CtDpCuGaD	dwpc
CtDpCuGdD	dwpc
CtDpCuGuD	dwpc
CtDpSpD	dwpc
CtDpSpDrD	dwpc
CtDrD	dwpc
CtDrDaGaD	dwpc
CtDrDaGdD	dwpc
CtDrDaGuD	dwpc
CtDrDdGaD	dwpc
CtDrDdGdD	dwpc
CtDrDdGuD	dwpc
CtDrDlAlD	dwpc
CtDrDpCpD	dwpc
CtDrDpCtD	dwpc
CtDrDpSpD	dwpc
CtDrDrD	dwpc
CtDrDrDrD	dwpc
CtDrDtCpD	dwpc
CtDrDtCtD	dwpc
CtDrDuGaD	dwpc
CtDrDuGdD	dwpc
CtDrDuGuD	dwpc
CtDtCbGaD	dwpc
CtDtCbGdD	dwpc
CtDtCbGuD	dwpc
CtDtCdGaD	dwpc
CtDtCdGdD	dwpc
CtDtCdGuD	dwpc
CtDtCpD	dwpc
CtDtCpDrD	dwpc
CtDtCrCpD	dwpc
CtDtCrCtD	dwpc
CtDtCtD	dwpc
CtDtCtDrD	dwpc
CtDtCuGaD	dwpc
CtDtCuGdD	dwpc
CtDtCuGuD	dwpc
CtDuG<rGaD	dwpc
CtDuG<rGdD	dwpc
CtDuG<rGuD	dwpc
CtDuGaD	dwpc
CtDuGaDrD	dwpc
CtDuGbCpD	dwpc
CtDuGbCtD	dwpc
CtDuGcGaD	dwpc
CtDuGcGdD	dwpc
CtDuGcGuD	dwpc
CtDuGdAlD	dwpc
CtDuGdCpD	dwpc
CtDuGdCtD	dwpc
CtDuGdD	dwpc
CtDuGdDrD	dwpc
CtDuGeAlD	dwpc
CtDuGiGaD	dwpc
CtDuGiGdD	dwpc
CtDuGiGuD	dwpc
CtDuGr>GaD	dwpc
CtDuGr>GdD	dwpc
CtDuGr>GuD	dwpc
CtDuGuAlD	dwpc
CtDuGuCpD	dwpc
CtDuGuCtD	dwpc
CtDuGuD	dwpc
CtDuGuDrD	dwpc
CuG<rG<rGaD	dwpc
CuG<rG<rGdD	dwpc
CuG<rG<rGuD	dwpc
CuG<rGaD	dwpc
CuG<rGaDrD	dwpc
CuG<rGbCpD	dwpc
CuG<rGbCtD	dwpc
CuG<rGcGaD	dwpc
CuG<rGcGdD	dwpc
CuG<rGcGuD	dwpc
CuG<rGdAlD	dwpc
CuG<rGdCpD	dwpc
CuG<rGdCtD	dwpc
CuG<rGdD	dwpc
CuG<rGdDrD	dwpc
CuG<rGiGaD	dwpc
CuG<rGiGdD	dwpc
CuG<rGiGuD	dwpc
CuG<rGr>GaD	dwpc
CuG<rGr>GdD	dwpc
CuG<rGr>GuD	dwpc
CuG<rGuAlD	dwpc
CuG<rGuCpD	dwpc
CuG<rGuCtD	dwpc
CuG<rGuD	dwpc
CuG<rGuDrD	dwpc
CuGaD	dwpc
CuGaDaGaD	dwpc
CuGaDaGdD	dwpc
CuGaDaGuD	dwpc
CuGaDdGaD	dwpc
CuGaDdGdD	dwpc
CuGaDdGuD	dwpc
CuGaDlAlD	dwpc
CuGaDpCpD	dwpc
CuGaDpCtD	dwpc
CuGaDpSpD	dwpc
CuGaDrD	dwpc
CuGaDrDrD	dwpc
CuGaDtCpD	dwpc
CuGaDtCtD	dwpc
CuGaDuGaD	dwpc
CuGaDuGdD	dwpc
CuGaDuGuD	dwpc
CuGbCbGaD	dwpc
CuGbCbGdD	dwpc
CuGbCbGuD	dwpc
CuGbCdGaD	dwpc
CuGbCdGdD	dwpc
CuGbCdGuD	dwpc
CuGbCpD	dwpc
CuGbCpDrD	dwpc
CuGbCrCpD	dwpc
CuGbCrCtD	dwpc
CuGbCtD	dwpc
CuGbCtDrD	dwpc
CuGbCuGaD	dwpc
CuGbCuGdD	dwpc
CuGbCuGuD	dwpc
CuGcG<rGaD	dwpc
CuGcG<rGdD	dwpc
CuGcG<rGuD	dwpc
CuGcGaD	dwpc
CuGcGaDrD	dwpc
CuGcGbCpD	dwpc
CuGcGbCtD	dwpc
CuGcGcGaD	dwpc
CuGcGcGdD	dwpc
CuGcGcGuD	dwpc
CuGcGdAlD	dwpc
CuGcGdCpD	dwpc
CuGcGdCtD	dwpc
CuGcGdD	dwpc
CuGcGdDrD	dwpc
CuGcGeAlD	dwpc
CuGcGiGaD	dwpc
CuGcGiGdD	dwpc
CuGcGiGuD	dwpc
CuGcGr>GaD	dwpc
CuGcGr>GdD	dwpc
CuGcGr>GuD	dwpc
CuGcGuAlD	dwpc
CuGcGuCpD	dwpc
CuGcGuCtD	dwpc
CuGcGuD	dwpc
CuGcGuDrD	dwpc
CuGdAdGaD	dwpc
CuGdAdGdD	dwpc
CuGdAdGuD	dwpc
CuGdAeGaD	dwpc
CuGdAeGdD	dwpc
CuGdAeGuD	dwpc
CuGdAlD	dwpc
CuGdAlDrD	dwpc
CuGdAuGaD	dwpc
CuGdAuGdD	dwpc
CuGdAuGuD	dwpc
CuGdCbGaD	dwpc
CuGdCbGdD	dwpc
CuGdCbGuD	dwpc
CuGdCdGaD	dwpc
CuGdCdGdD	dwpc
CuGdCdGuD	dwpc
CuGdCpD	dwpc
CuGdCpDrD	dwpc
CuGdCrCpD	dwpc
CuGdCrCtD	dwpc
CuGdCtD	dwpc
CuGdCtDrD	dwpc
CuGdCuGaD	dwpc
CuGdCuGdD	dwpc
CuGdCuGuD	dwpc
CuGdD	dwpc
CuGdDaGaD	dwpc
CuGdDaGdD	dwpc
CuGdDaGuD	dwpc
CuGdDdGaD	dwpc
CuGdDdGdD	dwpc
CuGdDdGuD	dwpc
CuGdDlAlD	dwpc
CuGdDpCpD	dwpc
CuGdDpCtD	dwpc
CuGdDpSpD	dwpc
CuGdDrD	dwpc
CuGdDrDrD	dwpc
CuGdDtCpD	dwpc
CuGdDtCtD	dwpc
CuGdDuGaD	dwpc
CuGdDuGdD	dwpc
CuGdDuGuD	dwpc
CuGeAdGaD	dwpc
CuGeAdGdD	dwpc
CuGeAdGuD	dwpc
CuGeAlD	dwpc
CuGeAlDrD	dwpc
CuGeAuGdD	dwpc
CuGeAuGuD	dwpc
CuGiG<rGaD	dwpc
CuGiG<rGdD	dwpc
CuGiG<rGuD	dwpc
CuGiGaD	dwpc
CuGiGaDrD	dwpc
CuGiGbCpD	dwpc
CuGiGbCtD	dwpc
CuGiGcGaD	dwpc
CuGiGcGdD	dwpc
CuGiGcGuD	dwpc
CuGiGdAlD	dwpc
CuGiGdCpD	dwpc
CuGiGdCtD	dwpc
CuGiGdD	dwpc
CuGiGdDrD	dwpc
CuGiGeAlD	dwpc
CuGiGiGaD	dwpc
CuGiGiGdD	dwpc
CuGiGiGuD	dwpc
CuGiGr>GaD	dwpc
CuGiGr>GdD	dwpc
CuGiGr>GuD	dwpc
CuGiGuAlD	dwpc
CuGiGuCpD	dwpc
CuGiGuCtD	dwpc
CuGiGuD	dwpc
CuGiGuDrD	dwpc
CuGpBPpGaD	dwpc
CuGpBPpGdD	dwpc
CuGpBPpGuD	dwpc
CuGpCCpGaD	dwpc
CuGpCCpGdD	dwpc
CuGpCCpGuD	dwpc
CuGpMFpGaD	dwpc
CuGpMFpGdD	dwpc
CuGpMFpGuD	dwpc
CuGpPWpGaD	dwpc
CuGpPWpGdD	dwpc
CuGpPWpGuD	dwpc
CuGr>G<rGaD	dwpc
CuGr>G<rGdD	dwpc
CuGr>G<rGuD	dwpc
CuGr>GaD	dwpc
CuGr>GaDrD	dwpc
CuGr>GbCpD	dwpc
CuGr>GbCtD	dwpc
CuGr>GcGaD	dwpc
CuGr>GcGdD	dwpc
CuGr>GcGuD	dwpc
CuGr>GdAlD	dwpc
CuGr>GdCpD	dwpc
CuGr>GdCtD	dwpc
CuGr>GdD	dwpc
CuGr>GdDrD	dwpc
CuGr>GeAlD	dwpc
CuGr>GiGaD	dwpc
CuGr>GiGdD	dwpc
CuGr>GiGuD	dwpc
CuGr>Gr>GaD	dwpc
CuGr>Gr>GdD	dwpc
CuGr>Gr>GuD	dwpc
CuGr>GuAlD	dwpc
CuGr>GuCpD	dwpc
CuGr>GuCtD	dwpc
CuGr>GuD	dwpc
CuGr>GuDrD	dwpc
CuGuAdGaD	dwpc
CuGuAdGdD	dwpc
CuGuAdGuD	dwpc
CuGuAeGaD	dwpc
CuGuAeGdD	dwpc
CuGuAeGuD	dwpc
CuGuAlD	dwpc
CuGuAlDrD	dwpc
CuGuAuGaD	dwpc
CuGuAuGdD	dwpc
CuGuAuGuD	dwpc
CuGuCbGaD	dwpc
CuGuCbGdD	dwpc
CuGuCbGuD	dwpc
CuGuCdGaD	dwpc
CuGuCdGdD	dwpc
CuGuCdGuD	dwpc
CuGuCpD	dwpc
CuGuCpDrD	dwpc
CuGuCrCpD	dwpc
CuGuCrCtD	dwpc
CuGuCtD	dwpc
CuGuCtDrD	dwpc
CuGuCuGaD	dwpc
CuGuCuGdD	dwpc
CuGuCuGuD	dwpc
CuGuD	dwpc
CuGuDaGaD	dwpc
CuGuDaGdD	dwpc
CuGuDaGuD	dwpc
CuGuDdGaD	dwpc
CuGuDdGdD	dwpc
CuGuDdGuD	dwpc
CuGuDlAlD	dwpc
CuGuDpCpD	dwpc
CuGuDpCtD	dwpc
CuGuDpSpD	dwpc
CuGuDrD	dwpc
CuGuDrDrD	dwpc
CuGuDtCpD	dwpc
CuGuDtCtD	dwpc
CuGuDuGaD	dwpc
CuGuDuGdD	dwpc
CuGuDuGuD	dwpc
